file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/WordsToNumber.java,com.thealgorithms.conversions.WordsToNumber$NumberWord,"NumberWord/2[java.lang.String,int]",true,57,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/ScanScheduling.java,com.thealgorithms.scheduling.diskscheduling.ScanScheduling,"ScanScheduling/3[int,boolean,int]",true,26,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/ScanScheduling.java,com.thealgorithms.scheduling.diskscheduling.ScanScheduling,isMovingUp/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/ScanScheduling.java,com.thealgorithms.scheduling.diskscheduling.ScanScheduling,execute/1[java.util.List<java.lang.Integer>],false,32,0,0,0,0,5,5,31,2,3,1,5,0,0,1,0,0,0,0,2,3,1,2,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/ScanScheduling.java,com.thealgorithms.scheduling.diskscheduling.ScanScheduling,getHeadPosition/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/FairShareSchedulingTest.java,com.thealgorithms.scheduling.FairShareSchedulingTest,setup/0,false,14,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/FairShareSchedulingTest.java,com.thealgorithms.scheduling.FairShareSchedulingTest,testAllocateResourcesSingleUser/0,false,19,1,0,0,0,1,6,7,0,1,0,6,0,0,0,0,0,0,3,3,1,0,0,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/FairShareSchedulingTest.java,com.thealgorithms.scheduling.FairShareSchedulingTest,testAllocateResourcesMultipleUsers/0,false,28,1,0,0,0,1,6,11,0,1,0,6,0,0,0,0,0,0,9,7,1,0,0,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/FairShareSchedulingTest.java,com.thealgorithms.scheduling.FairShareSchedulingTest,testAllocateResourcesEqualWeights/0,false,51,1,0,0,0,1,6,9,0,1,0,6,0,0,0,0,0,0,6,5,1,0,0,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/FairShareSchedulingTest.java,com.thealgorithms.scheduling.FairShareSchedulingTest,testAllocateResourcesZeroWeightUser/0,false,41,1,0,0,0,1,6,8,0,1,0,6,0,0,0,0,0,0,5,4,1,0,0,0,0,0,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CircularConvolutionFFT.java,com.thealgorithms.maths.CircularConvolutionFFT,"padding/2[java.util.Collection<com.thealgorithms.maths.FFT.Complex>,int]",false,23,1,2,1,1,3,2,8,0,2,2,2,0,0,1,0,0,0,0,1,2,1,2,0,0,0,21,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CircularConvolutionFFT.java,com.thealgorithms.maths.CircularConvolutionFFT,CircularConvolutionFFT/0,true,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CircularConvolutionFFT.java,com.thealgorithms.maths.CircularConvolutionFFT,"fftCircularConvolution/2[java.util.ArrayList<com.thealgorithms.maths.FFT.Complex>,java.util.ArrayList<com.thealgorithms.maths.FFT.Complex>]",false,44,3,3,0,3,2,7,13,1,3,2,7,1,1,1,0,0,0,0,1,3,0,1,0,0,0,36,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testDisconnectedGraph/0,false,138,2,0,0,0,1,2,10,0,4,0,2,0,0,0,0,0,0,0,13,7,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testSinglePath/0,false,44,2,0,0,0,1,2,12,0,4,0,2,0,0,0,0,0,0,0,19,9,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testCycleGraph/0,false,185,2,0,0,0,1,2,12,0,4,0,2,0,0,0,0,0,0,0,19,9,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testLargeNetwork/0,false,96,2,0,0,0,1,2,17,0,4,0,2,0,0,0,0,0,0,0,34,14,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testParallelPaths/0,false,61,2,0,0,0,1,2,11,0,4,0,2,0,0,0,0,0,0,0,16,8,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testAllEdgesZeroCapacity/0,false,169,2,0,0,0,1,2,11,0,4,0,2,0,0,0,0,0,0,0,16,8,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testMaxFlow/0,false,9,2,0,0,0,1,2,16,0,4,0,2,0,0,0,0,0,0,0,31,13,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testNoFlow/0,false,30,2,0,0,0,1,2,9,0,4,0,2,0,0,0,0,0,0,0,10,6,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testComplexNetwork/0,false,77,2,0,0,0,1,2,14,0,4,0,2,0,0,0,0,0,0,0,25,11,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testMultipleSourcesAndSinks/0,false,118,2,0,0,0,1,2,15,0,4,0,2,0,0,0,0,0,0,0,28,12,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testZeroCapacityEdge/0,false,153,2,0,0,0,1,2,11,0,4,0,2,0,0,0,0,0,0,0,16,8,0,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/FordFulkersonTest.java,com.thealgorithms.datastructures.graphs.FordFulkersonTest,testFlowWithExcessCapacity/0,false,202,2,0,0,0,1,2,11,0,4,0,2,0,0,0,0,0,0,0,16,8,0,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/LongestCommonPrefix.java,com.thealgorithms.strings.LongestCommonPrefix,LongestCommonPrefix/0,true,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/LongestCommonPrefix.java,com.thealgorithms.strings.LongestCommonPrefix,longestCommonPrefix/1[java.lang.String[]],false,26,0,0,0,0,6,4,13,2,3,1,4,0,0,1,3,0,0,1,5,3,1,1,0,0,0,33,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,computeHash/1[K],false,38,1,0,0,0,3,1,7,2,1,1,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,22,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,clear/0,false,92,3,1,0,1,2,0,5,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,12,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,delete/1[K],false,63,3,2,0,2,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,size/0,false,103,1,1,0,1,3,1,7,1,2,0,1,0,0,1,0,0,0,0,4,3,0,1,0,0,0,13,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,search/1[K],false,74,5,3,0,3,2,3,5,1,2,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,25,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,display/0,false,83,1,1,0,1,2,2,5,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,15,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,HashMap/1[int],true,22,3,1,0,1,2,0,7,0,1,1,0,0,0,1,0,0,0,1,1,4,0,1,0,0,0,15,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap,"insert/2[K,V]",false,53,4,2,0,2,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/PNCounter.java,com.thealgorithms.datastructures.crdt.PNCounter,merge/1[com.thealgorithms.datastructures.crdt.PNCounter],false,91,1,0,0,0,3,3,9,0,1,1,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,21,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/PNCounter.java,com.thealgorithms.datastructures.crdt.PNCounter,increment/0,false,46,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/PNCounter.java,com.thealgorithms.datastructures.crdt.PNCounter,compare/1[com.thealgorithms.datastructures.crdt.PNCounter],false,74,1,0,0,0,5,1,11,2,1,1,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,29,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/PNCounter.java,com.thealgorithms.datastructures.crdt.PNCounter,"PNCounter/2[int,int]",true,31,0,0,0,0,2,1,10,0,1,2,1,0,0,1,0,0,0,0,3,5,0,1,0,0,0,18,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/PNCounter.java,com.thealgorithms.datastructures.crdt.PNCounter,decrement/0,false,53,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/PNCounter.java,com.thealgorithms.datastructures.crdt.PNCounter,value/0,false,62,0,0,0,0,1,4,5,1,2,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithLargeAmount/0,false,20,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithAllDenominations/0,false,48,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,12,2,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithZeroAmount/0,false,55,1,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithLargeAmountAndMultipleDenominations/0,false,41,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,18,2,0,0,0,0,0,14,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithValidAmount/0,false,13,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithPartialCoins2/0,false,27,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/CoinChangeTest.java,com.thealgorithms.greedyalgorithms.CoinChangeTest,testCoinChangeProblemWithSmallAmount/0,false,34,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/CatalanNumbersTest.java,com.thealgorithms.maths.CatalanNumbersTest,catalanNumbersProvider/0,false,21,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,16,8,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/CatalanNumbersTest.java,com.thealgorithms.maths.CatalanNumbersTest,testIllegalInput/0,false,39,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,11,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/CatalanNumbersTest.java,com.thealgorithms.maths.CatalanNumbersTest,"testCatalanNumbers/2[int,int]",false,31,2,0,0,0,1,3,3,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,20,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/BinomialCoefficient.java,com.thealgorithms.maths.BinomialCoefficient,BinomialCoefficient/0,true,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/BinomialCoefficient.java,com.thealgorithms.maths.BinomialCoefficient,"binomialCoefficient/2[int,int]",false,26,1,2,1,1,4,1,9,3,0,2,1,1,0,0,2,0,1,0,6,0,4,1,0,0,0,26,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/FractionalKnapsack.java,com.thealgorithms.greedyalgorithms.FractionalKnapsack,FractionalKnapsack/0,true,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/FractionalKnapsack.java,com.thealgorithms.greedyalgorithms.FractionalKnapsack,"fractionalKnapsack/3[int[],int[],int]",false,29,2,0,0,0,4,2,22,1,7,3,2,0,0,2,0,0,1,0,10,11,3,2,0,0,1,35,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PowTest.java,com.thealgorithms.maths.PowTest,"testPow/3[int,int,long]",false,13,2,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PowTest.java,com.thealgorithms.maths.PowTest,testPowHandlesOneBase/0,false,33,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PowTest.java,com.thealgorithms.maths.PowTest,testPowThrowsExceptionForNegativeExponent/0,false,18,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PowTest.java,com.thealgorithms.maths.PowTest,testPowHandlesZeroBase/0,false,28,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PowTest.java,com.thealgorithms.maths.PowTest,testPowHandlesLargeNumbers/0,false,23,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/MagicSquare.java,com.thealgorithms.maths.MagicSquare,MagicSquare/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/MagicSquare.java,com.thealgorithms.maths.MagicSquare,main/1[java.lang.String[]],false,12,1,0,0,0,9,5,36,0,8,1,5,0,0,3,2,0,7,5,18,13,18,3,0,0,0,18,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/backtracking/ParenthesesGenerator.java,com.thealgorithms.backtracking.ParenthesesGenerator,ParenthesesGenerator/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/backtracking/ParenthesesGenerator.java,com.thealgorithms.backtracking.ParenthesesGenerator,generateParentheses/1[int],false,20,1,1,0,1,2,1,8,1,1,1,1,1,1,0,0,0,0,2,3,1,0,1,0,0,0,28,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/backtracking/ParenthesesGenerator.java,com.thealgorithms.backtracking.ParenthesesGenerator,"generateParenthesesHelper/5[java.util.List<java.lang.String>,java.lang.String,int,int,int]",false,38,1,3,2,1,4,3,12,1,0,5,3,1,0,0,1,0,0,2,3,0,5,1,0,0,0,25,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/FirstDifferentBitTest.java,com.thealgorithms.bitmanipulation.FirstDifferentBitTest,"testFirstDifferentBit/3[int,int,int]",false,12,2,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,"volumeFrustumOfCone/3[double,double,double]",false,102,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,2,0,1,0,8,0,0,0,0,15,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,volumeSphere/1[double],false,36,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,9,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,volumeCube/1[double],false,14,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,"volumeCuboid/3[double,double,double]",false,26,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,"volumePyramid/2[double,double]",false,90,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,11,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,"volumePrism/2[double,double]",false,79,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,"volumeCylinder/2[double,double]",false,47,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,"volumeCone/2[double,double]",false,68,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,10,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,Volume/0,true,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Volume.java,com.thealgorithms.maths.Volume,volumeHemisphere/1[double],false,57,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,9,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/disjointsetunion/DisjointSetUnionTest.java,com.thealgorithms.datastructures.disjointsetunion.DisjointSetUnionTest,testMultipleMakeSets/0,false,95,3,0,0,0,1,3,12,0,4,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/disjointsetunion/DisjointSetUnionTest.java,com.thealgorithms.datastructures.disjointsetunion.DisjointSetUnionTest,testUnionByRankSmallerToLarger/0,false,127,3,0,0,0,1,4,12,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/disjointsetunion/DisjointSetUnionTest.java,com.thealgorithms.datastructures.disjointsetunion.DisjointSetUnionTest,testEmptyValues/0,false,219,3,0,0,0,1,4,9,0,3,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/disjointsetunion/DisjointSetUnionTest.java,com.thealgorithms.datastructures.disjointsetunion.DisjointSetUnionTest,testLargeChainPathCompression/0,false,166,3,0,0,0,1,4,18,0,7,0,4,0,0,0,0,0,0,0,5,7,0,0,0,0,0,14,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/disjointsetunion/DisjointSetUnionTest.java,com.thealgorithms.datastructures.disjointsetunion.DisjointSetUnionTest,testFindSetOnSingleNode/0,false,54,3,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/disjointsetunion/DisjointSetUnionTest.java,com.thealgorithms.datastructures.disjointsetunion.DisjointSetUnionTest,testMakeSet/0,false,12,3,0,0,0,1,3,6,0,2,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,1,0,false
