file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/XORCipher.java,com.thealgorithms.ciphers.XORCipher,class,2,3,1,2,7,1,0,6,4,0.5,0.33333334,0.33333334,4,3,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,4,30,3,1,0,0,1,2,1,10,1,9,1,0,0,0,103,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/StringCompressionTest.java,com.thealgorithms.strings.StringCompressionTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,1,0,1,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/SecondMinMax.java,com.thealgorithms.maths.SecondMinMax,class,2,3,1,2,14,1,0,4,15,0.0,0.0,0.0,6,5,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,36,3,1,2,0,2,2,1,5,0,6,2,0,0,2,56,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/AdaptiveMergeSortTest.java,com.thealgorithms.sorts.AdaptiveMergeSortTest$Person,innerclass,1,1,0,1,8,1,0,4,0,0.125,1.0,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,0,0,2,0,0,3,24,5,0,4,0,0,0,0,3,0,3,1,0,0,0,18,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/SubsetCountTest.java,com.thealgorithms.dynamicprogramming.SubsetCountTest,class,2,2,0,2,4,1,0,3,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,24,4,0,4,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/UniquePathsTests.java,com.thealgorithms.dynamicprogramming.UniquePathsTests,class,1,1,0,1,10,1,0,4,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,28,0,0,0,0,0,0,2,18,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/CountingInversions.java,com.thealgorithms.divideandconquer.CountingInversions,class,2,3,1,2,10,1,0,3,6,0.0,NaN,NaN,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,44,4,3,0,0,1,0,15,16,15,8,2,0,0,0,104,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/SolovayStrassenPrimalityTest.java,com.thealgorithms.maths.SolovayStrassenPrimalityTest,class,1,3,2,1,21,1,0,4,8,0.6,0.0,0.0,5,2,3,2,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,63,8,4,11,0,5,0,33,21,24,11,3,0,0,0,87,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/SpreadSort.java,com.thealgorithms.sorts.SpreadSort,class,5,7,2,5,33,1,0,16,47,0.8484848,0.0,0.0,11,0,3,8,0,0,3,0,0,0,6,3,0,6,0,0,6,0,4,130,9,8,1,0,2,5,24,32,18,26,3,0,1,0,132,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/JobSchedulingWithDeadline.java,com.thealgorithms.scheduling.JobSchedulingWithDeadline$Job,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,37,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/BubbleSortRecursiveTest.java,com.thealgorithms.sorts.BubbleSortRecursiveTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/LowerTest.java,com.thealgorithms.strings.LowerTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,3,0,3,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/ReverseBits.java,com.thealgorithms.bitmanipulation.ReverseBits,class,0,0,0,0,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,0,6,6,0,3,1,0,0,0,67,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/PermutationTest.java,com.thealgorithms.backtracking.PermutationTest,class,1,1,0,1,3,1,0,5,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,14,3,0,3,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/StandardScoreTest.java,com.thealgorithms.maths.StandardScoreTest,class,1,1,0,1,4,1,0,2,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/LongestPalindromicSubstringTest.java,com.thealgorithms.dynamicprogramming.LongestPalindromicSubstringTest,class,3,3,0,3,2,1,0,4,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,21,0,0,0,0,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/PalindromeTest.java,com.thealgorithms.strings.PalindromeTest,class,4,4,0,4,3,1,0,5,3,0.0,NaN,NaN,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,9,0,0,0,0,0,0,0,0,8,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/searches/UpperBoundTest.java,com.thealgorithms.searches.UpperBoundTest,class,3,3,0,3,13,1,0,8,0,0.1875,1.0,1.0,8,0,0,0,0,8,8,0,0,0,2,0,0,2,0,0,0,0,0,55,0,0,0,0,0,13,34,22,7,20,0,0,0,0,57,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/PythagoreanTriple.java,com.thealgorithms.maths.PythagoreanTriple,class,1,1,0,1,6,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,1,0,0,0,6,4,4,4,1,0,0,0,42,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/KnapsackTest.java,com.thealgorithms.dynamicprogramming.KnapsackTest,class,2,2,0,2,8,1,0,3,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,61,32,0,32,1,0,0,5,26,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackOfLinkedList.java,com.thealgorithms.datastructures.stacks.LinkedListStack,class,1,2,1,1,12,1,0,5,0,0.1875,0.89285713,1.0,8,0,7,0,0,1,8,0,0,0,2,0,0,2,0,0,0,0,0,51,6,1,4,0,0,4,6,14,1,7,1,0,0,0,69,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/StackOfLinkedListTest.java,com.thealgorithms.datastructures.stacks.StackOfLinkedListTest,class,3,3,0,3,24,1,0,11,0,0.0,1.0,1.0,19,0,19,0,0,0,19,0,0,0,1,0,0,1,0,0,0,0,2,149,0,5,0,0,0,45,75,8,1,8,1,0,0,2,106,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/MergeSortedSinglyLinkedList.java,com.thealgorithms.datastructures.lists.MergeSortedSinglyLinkedList,class,2,2,0,2,7,2,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,5,0,1,1,0,11,1,5,2,0,0,0,71,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/caches/LIFOCacheTest.java,com.thealgorithms.datastructures.caches.LIFOCacheTest,class,7,7,0,7,36,1,0,37,168,0.7314815,0.33333334,0.33333334,36,0,0,0,0,36,36,0,0,0,3,0,0,3,0,0,0,0,10,229,0,0,0,0,0,139,64,30,0,39,1,0,0,17,119,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/ConvolutionFFT.java,com.thealgorithms.maths.ConvolutionFFT,class,3,5,2,3,6,1,0,10,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,26,1,2,0,0,0,0,3,5,3,5,2,0,0,0,66,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/LongestIncreasingSubsequenceNLogN.java,com.thealgorithms.dynamicprogramming.LongestIncreasingSubsequenceNLogN,class,2,3,1,2,9,1,0,1,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,3,2,3,0,1,0,6,9,4,6,2,0,0,0,69,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/GnomeSortTest.java,com.thealgorithms.sorts.GnomeSortTest$Person,innerclass,1,1,0,1,8,1,0,4,0,0.125,1.0,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,0,0,2,0,0,3,24,5,0,4,0,0,0,0,3,0,3,1,0,0,0,18,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/StockProfitCalculatorTest.java,com.thealgorithms.greedyalgorithms.StockProfitCalculatorTest,class,4,4,0,4,2,1,0,4,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,31,0,0,0,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/CheckTreeIsSymmetricTest.java,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetricTest,class,3,3,0,3,4,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,15,3,0,3,0,0,0,0,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/MinimizingLateness.java,com.thealgorithms.greedyalgorithms.MinimizingLateness$Job,innerclass,1,1,0,1,3,1,0,1,0,0.33333334,1.0,1.0,3,1,3,0,0,0,3,0,0,0,5,0,0,0,0,5,0,0,1,18,2,0,0,0,0,1,2,5,1,5,0,0,0,0,11,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/lineclipping/utils/Point.java,com.thealgorithms.lineclipping.utils.Point,class,1,5,4,1,9,1,0,2,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,2,0,2,0,0,0,0,0,3,25,5,0,3,0,1,3,2,2,1,2,1,0,0,0,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/VectorCrossProduct.java,com.thealgorithms.maths.VectorCrossProduct,class,1,2,1,1,8,1,0,6,0,0.25,0.53571427,0.53571427,8,2,1,0,0,7,8,0,0,0,3,0,0,0,0,3,0,0,2,42,3,0,0,0,7,4,9,14,21,8,0,0,0,0,110,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/misc/ColorContrastRatioTest.java,com.thealgorithms.misc.ColorContrastRatioTest,class,4,4,0,4,4,1,0,5,4,0.5,0.16666667,0.16666667,4,2,0,0,0,4,4,0,0,0,1,0,0,1,0,0,1,0,2,15,2,0,0,0,0,2,20,1,0,1,0,0,0,0,17,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/BlowfishTest.java,com.thealgorithms.ciphers.BlowfishTest,class,2,2,0,2,2,1,0,3,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,17,0,0,0,0,0,6,0,9,0,9,0,0,0,0,14,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/SumOfOddNumbers.java,com.thealgorithms.maths.SumOfOddNumbers,class,0,0,0,0,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,1,0,1,0,1,0,0,0,26,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/BinaryAdditionTest.java,com.thealgorithms.greedyalgorithms.BinaryAdditionTest,class,2,2,0,2,10,1,0,2,0,0.0,1.0,1.0,10,0,10,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,67,0,0,0,0,0,33,0,34,0,31,0,0,0,0,31,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/JumpSearch.java,com.thealgorithms.searches.JumpSearch,class,2,2,0,2,6,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,2,2,0,0,0,0,3,5,3,4,2,0,0,0,75,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/MorseCodeConverter.java,com.thealgorithms.conversions.MorseCodeConverter,class,0,0,0,0,10,1,0,12,0,0.33333334,0.0,0.0,3,2,2,1,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,61,2,4,0,0,0,33,4,8,2,10,2,0,0,1,47,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList$SinglyLinkedListIterator,innerclass,2,2,0,2,5,1,0,1,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,17,2,0,1,0,0,0,0,3,0,2,1,0,0,0,18,2,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/IterativeTernarySearch.java,com.thealgorithms.searches.IterativeTernarySearch,class,2,2,0,2,10,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,5,1,7,0,2,0,17,8,9,6,2,0,0,0,65,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/PreemptivePrioritySchedulingTest.java,com.thealgorithms.scheduling.PreemptivePrioritySchedulingTest,class,5,5,0,5,2,1,0,7,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0,0,0,0,31,21,1,0,1,0,0,0,0,24,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/EditDistanceTest.java,com.thealgorithms.dynamicprogramming.EditDistanceTest,class,4,4,0,4,10,1,0,4,45,0.0,0.0,0.0,10,0,9,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,40,122,4,0,4,0,0,0,36,21,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/Kruskal.java,com.thealgorithms.datastructures.graphs.Kruskal$Edge,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,13,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/misc/PalindromePrimeTest.java,com.thealgorithms.misc.PalindromePrimeTest,class,1,1,0,1,6,1,0,8,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,14,22,4,0,4,0,0,0,0,32,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/KaratsubaMultiplication.java,com.thealgorithms.maths.KaratsubaMultiplication,class,1,2,1,1,4,1,0,8,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,19,2,0,0,0,0,0,4,9,2,9,1,0,0,0,99,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/misc/MedianOfRunningArrayTest.java,com.thealgorithms.misc.MedianOfRunningArrayTest,class,6,6,0,6,18,1,0,5,136,0.9411765,0.0,0.0,17,0,17,0,0,0,17,0,0,0,1,1,0,1,0,0,1,0,0,148,0,1,0,0,0,1,92,20,0,20,1,0,0,0,67,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/LongestIncreasingSubsequenceNLogNTest.java,com.thealgorithms.dynamicprogramming.LongestIncreasingSubsequenceNLogNTest,class,4,4,0,4,2,1,0,4,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,44,0,0,0,0,0,0,0,18,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/MergeSort.java,com.thealgorithms.sorts.MergeSort,class,4,6,2,4,8,1,0,4,1,0.33333334,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,35,1,1,0,0,1,2,6,9,7,5,2,0,0,0,38,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/RailFenceCipher.java,com.thealgorithms.ciphers.RailFenceCipher,class,1,1,0,1,25,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,94,4,8,10,0,0,0,19,26,3,15,3,0,0,0,51,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/ModeTest.java,com.thealgorithms.maths.ModeTest,class,4,4,0,4,2,1,0,4,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,43,0,0,0,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/CRCAlgorithmTest.java,com.thealgorithms.others.CRCAlgorithmTest,class,2,2,0,2,28,1,0,10,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,117,0,3,0,0,0,32,53,16,6,16,1,0,0,0,73,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/NonPreemptivePrioritySchedulingTest.java,com.thealgorithms.scheduling.NonPreemptivePrioritySchedulingTest,class,2,2,0,2,5,1,0,4,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,11,88,14,4,14,0,0,0,0,41,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/slidingwindow/LongestSubstringWithoutRepeatingCharactersTest.java,com.thealgorithms.slidingwindow.LongestSubstringWithoutRepeatingCharactersTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,5,0,0,0,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/ChineseRemainderTheorem.java,com.thealgorithms.maths.ChineseRemainderTheorem,class,1,2,1,1,9,1,0,3,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42,3,3,1,0,0,0,10,20,7,10,1,0,0,0,62,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/BaconianCipher.java,com.thealgorithms.ciphers.BaconianCipher,class,0,1,1,0,7,1,0,13,1,0.5,0.0,0.0,2,0,2,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,36,2,3,0,0,0,29,3,10,2,8,2,0,0,0,71,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/SearchInARowAndColWiseSortedMatrix.java,com.thealgorithms.searches.SearchInARowAndColWiseSortedMatrix,class,1,3,2,1,5,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,1,0,0,0,7,6,1,4,2,0,0,0,33,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/Utils.java,com.thealgorithms.ciphers.a5.Utils,class,0,1,1,0,5,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,0,3,1,1,1,1,0,0,0,8,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/MLFQSchedulerTest.java,com.thealgorithms.scheduling.MLFQSchedulerTest,class,3,3,0,3,2,1,0,4,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,28,7,0,7,0,0,0,0,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/bags/Bag.java,com.thealgorithms.datastructures.bags.Bag,class,3,3,0,3,9,1,0,1,0,0.4166667,0.53333336,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,53,5,1,1,0,0,0,2,6,0,3,2,0,2,0,89,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/ConnectedComponent.java,com.thealgorithms.datastructures.graphs.ConnectedComponent,class,1,1,0,1,2,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,14,2,2,2,0,0,0,0,9,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/zigZagPattern/ZigZagPatternTest.java,com.thealgorithms.strings.zigZagPattern.ZigZagPatternTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,5,2,0,2,0,0,0,0,7,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/PolybiusTest.java,com.thealgorithms.ciphers.PolybiusTest,class,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,7,0,7,0,0,0,0,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/nearestRightKey.java,com.thealgorithms.datastructures.trees.NRKTree,class,1,3,2,1,6,1,0,1,0,0.0,0.33333334,0.33333334,3,0,1,0,0,2,3,0,0,0,3,0,3,0,0,0,0,0,0,27,2,0,1,0,0,0,0,8,0,3,1,0,0,0,13,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/TreeNode.java,com.thealgorithms.devutils.nodes.TreeNode,class,3,6,3,3,9,2,0,1,0,0.4375,0.53571427,0.75,8,0,8,0,0,0,8,1,0,0,2,0,0,2,0,0,0,0,0,31,3,0,1,0,1,0,4,6,2,2,0,0,0,0,48,1025,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/KnightsTourTest.java,com.thealgorithms.backtracking.KnightsTourTest,class,3,3,0,3,11,1,0,7,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,6,36,10,2,5,3,0,0,0,32,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/MazeRecursionTest.java,com.thealgorithms.backtracking.MazeRecursionTest,class,2,2,0,2,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25,0,3,0,0,0,0,137,15,0,9,1,0,0,0,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/TreeSort.java,com.thealgorithms.sorts.TreeSort,class,5,7,2,5,8,1,0,16,10,0.0,0.0,0.0,5,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,61,4,3,0,0,0,36,17,14,0,9,1,0,0,0,45,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/PatienceSortTest.java,com.thealgorithms.sorts.PatienceSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/SplayTreeTest.java,com.thealgorithms.datastructures.trees.SplayTreeTest,class,5,6,1,5,12,1,0,12,66,0.0,0.0,0.0,12,3,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,69,4,0,0,0,0,8,94,10,0,10,0,0,0,2,33,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree$Node,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,33,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/QuickSelect.java,com.thealgorithms.searches.QuickSelect,class,2,4,2,2,22,1,0,15,21,0.0,NaN,NaN,7,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,84,8,4,3,0,5,4,15,22,17,17,2,0,0,0,72,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/HillCipher.java,com.thealgorithms.ciphers.HillCipher,class,2,4,2,2,20,1,0,8,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,87,4,11,3,0,2,5,28,40,15,25,4,0,0,0,36,1,0
